Datetime,level
2024-11-25 18:50:00,2.636
2024-11-25 18:55:00,2.64
2024-11-25 19:00:00,2.645
2024-11-25 19:15:00,2.648
2024-11-25 19:20:00,2.648
2024-11-25 19:30:00,2.645
2024-11-25 19:40:00,2.646
2024-11-25 19:45:00,2.646
2024-11-25 19:50:00,2.646
2024-11-25 19:55:00,2.646
2024-11-25 20:00:00,2.645
2024-11-25 20:05:00,2.645
2024-11-25 20:10:00,2.646
2024-11-25 20:15:00,2.645
2024-11-25 20:20:00,2.646
2024-11-25 20:25:00,2.646
2024-11-25 20:30:00,2.646
2024-11-25 20:35:00,2.647
2024-11-25 20:40:00,2.646
2024-11-25 20:45:00,2.645
2024-11-25 20:50:00,2.645
2024-11-25 21:00:00,2.644
2024-11-25 21:05:00,2.644
2024-11-25 21:20:00,2.643
2024-11-25 21:25:00,2.637
2024-11-25 21:30:00,2.629
2024-11-25 21:40:00,2.637
2024-11-25 21:45:00,2.643
2024-11-25 21:50:00,2.643
2024-11-25 21:55:00,2.643
2024-11-25 22:05:00,2.643
2024-11-25 22:10:00,2.642
2024-11-25 22:20:00,2.641
2024-11-25 22:25:00,2.642
2024-11-25 22:30:00,2.642
2024-11-25 22:35:00,2.642
2024-11-25 22:40:00,2.641
2024-11-25 22:45:00,2.641
2024-11-25 22:50:00,2.638
2024-11-25 22:55:00,2.641
2024-11-25 23:00:00,2.639
2024-11-25 23:05:00,2.64
2024-11-25 23:10:00,2.64
2024-11-25 23:15:00,2.639
2024-11-25 23:20:00,2.64
2024-11-25 23:25:00,2.639
2024-11-25 23:30:00,2.638
2024-11-25 23:35:00,2.638
2024-11-25 23:40:00,2.638
2024-11-25 23:45:00,2.636
2024-11-25 23:55:00,2.631
2024-11-26 00:00:00,2.639
2024-11-26 00:05:00,2.638
2024-11-26 00:10:00,2.637
2024-11-26 00:15:00,2.635
2024-11-26 00:20:00,2.633
2024-11-26 00:25:00,2.634
2024-11-26 00:30:00,2.633
2024-11-26 00:35:00,2.626
2024-11-26 00:50:00,2.636
2024-11-26 00:55:00,2.628
2024-11-26 01:00:00,2.625
2024-11-26 01:05:00,2.631
2024-11-26 01:10:00,2.635
2024-11-26 01:15:00,2.634
2024-11-26 01:25:00,2.633
2024-11-26 01:30:00,2.636
2024-11-26 01:40:00,2.632
2024-11-26 01:45:00,2.634
2024-11-26 01:50:00,2.628
2024-11-26 01:55:00,2.62
2024-11-26 02:00:00,2.631
2024-11-26 02:10:00,2.63
2024-11-26 02:15:00,2.627
2024-11-26 02:20:00,2.63
2024-11-26 02:30:00,2.628
2024-11-26 02:35:00,2.631
2024-11-26 02:40:00,2.63
2024-11-26 02:50:00,2.63
2024-11-26 02:55:00,2.626
2024-11-26 03:00:00,2.63
2024-11-26 03:05:00,2.625
2024-11-26 03:10:00,2.629
2024-11-26 03:15:00,2.62
2024-11-26 03:20:00,2.616
2024-11-26 03:30:00,2.613
2024-11-26 03:40:00,2.624
2024-11-26 03:45:00,2.614
2024-11-26 03:50:00,2.608
2024-11-26 04:00:00,2.625
2024-11-26 04:05:00,2.618
2024-11-26 04:10:00,2.62
2024-11-26 04:15:00,2.616
2024-11-26 04:20:00,2.621
2024-11-26 04:25:00,2.617
2024-11-26 04:35:00,2.617
2024-11-26 04:40:00,2.615
2024-11-26 04:45:00,2.617
2024-11-26 04:50:00,2.622
2024-11-26 04:55:00,2.62
2024-11-26 05:00:00,2.609
2024-11-26 05:15:00,2.618
2024-11-26 05:20:00,2.617
2024-11-26 05:30:00,2.601
2024-11-26 05:35:00,2.618
2024-11-26 05:40:00,2.616
2024-11-26 05:45:00,2.618
2024-11-26 05:50:00,2.615
2024-11-26 06:00:00,2.617
2024-11-26 06:05:00,2.614
2024-11-26 06:10:00,2.607
2024-11-26 06:20:00,2.608
2024-11-26 06:25:00,2.605
2024-11-26 06:30:00,2.61
2024-11-26 06:35:00,2.613
2024-11-26 06:40:00,2.608
2024-11-26 06:45:00,2.607
2024-11-26 06:50:00,2.612
2024-11-26 06:55:00,2.612
2024-11-26 07:00:00,2.613
2024-11-26 07:05:00,2.611
2024-11-26 07:10:00,2.608
2024-11-26 07:15:00,2.604
2024-11-26 07:20:00,2.599
2024-11-26 07:30:00,2.609
2024-11-26 07:40:00,2.61
2024-11-26 07:45:00,2.609
2024-11-26 07:55:00,2.609
2024-11-26 08:00:00,2.608
2024-11-26 08:10:00,2.603
2024-11-26 08:15:00,2.606
2024-11-26 08:40:00,2.607
2024-11-26 08:45:00,2.599
2024-11-26 08:50:00,2.608
2024-11-26 09:00:00,2.599
2024-11-26 09:05:00,2.602
